CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;13;3,21;12;38,52
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;14;3,21;12;38,52
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;27;3,21;12;38,52
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;29;3,21;12;38,52
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;34;3,21;12;38,52
3363;7897518221668;CURRY FR 68G SADIO;33;6,41;6;38,46
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;33;6,41;6;38,46
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;1;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;4;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;6;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;7;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;12;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;13;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;14;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;21;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;22;3,20;12;38,40
29;7897518225086;PURO ALHO 200G SADIO;25;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;27;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;29;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;34;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;37;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;42;3,20;12;38,40
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;44;3,20;12;38,40
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;41;1,60;24;38,40
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;41;1,60;24;38,40
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;41;1,60;24;38,40
7845;7897518202544;CANELA PO POTE 30G LETO;2;3,19;12;38,28
7845;7897518202544;CANELA PO POTE 30G LETO;5;3,19;12;38,28
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;10;3,19;12;38,28
9025;7897518200649;CATCHUP TRADICIONAL 800G LETO;25;3,19;12;38,28
7845;7897518202544;CANELA PO POTE 30G LETO;31;3,19;12;38,28
7845;7897518202544;CANELA PO POTE 30G LETO;32;3,19;12;38,28
7845;7897518202544;CANELA PO POTE 30G LETO;43;3,19;12;38,28
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;10;19,10;2;38,20
3361;7897518221613;ALHO GRANULADO FR 70G SADIO;30;6,36;6;38,16
3362;7897518221590;PIMENTA PRETA MOIDA FR 75G SADIO;30;6,36;6;38,16
3366;7897518221583;PAPRICA PICANTE FR 54G SADIO;30;6,36;6;38,16
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;43;9,52;4;38,08
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;31;9,51;4;38,04
3359;7897518221651;OREGANO FR 15G SADIO;3;6,34;6;38,04
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;31;6,34;6;38,04
3359;7897518221651;OREGANO FR 15G SADIO;35;6,34;6;38,04
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;43;6,34;6;38,04
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;45;38,04;1;38,04
10;7897518200090;MOLHO DE ALHO 500ML SADIO;48;3,17;12;38,04
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;3;1,90;20;38,00
8644;;AZEITONA VERDE SEM CARO‚O 1,01KG SADIO;25;31,36;12;376,32
8643;;AZEITONA VERDE FATIADA 1,01KG SADIO;25;31,06;12;372,72
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;5;37,99;1;37,99
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;32;37,99;1;37,99
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;43;37,99;1;37,99
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;4;3,16;12;37,92
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;8;3,16;12;37,92
18;7897518200076;TEMPERO COMPLETO 500G LETO;8;3,16;12;37,92
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;8;3,16;12;37,92
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;8;3,16;12;37,92
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;15;3,16;12;37,92
18;7897518200076;TEMPERO COMPLETO 500G LETO;15;3,16;12;37,92
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;15;3,16;12;37,92
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;15;3,16;12;37,92
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;16;3,16;12;37,92
18;7897518200076;TEMPERO COMPLETO 500G LETO;16;3,16;12;37,92
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;16;3,16;12;37,92
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;16;3,16;12;37,92
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;17;3,16;12;37,92
18;7897518200076;TEMPERO COMPLETO 500G LETO;17;3,16;12;37,92
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;17;3,16;12;37,92
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;17;3,16;12;37,92
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;18;3,16;12;37,92
18;7897518200076;TEMPERO COMPLETO 500G LETO;18;3,16;12;37,92
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;18;3,16;12;37,92
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;18;3,16;12;37,92
29;7897518225086;PURO ALHO 200G SADIO;30;3,16;12;37,92
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;42;3,16;12;37,92
3337;7897518221415;LOURO PC 4G SADIO;8;1,58;24;37,92
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;8;1,58;24;37,92
3343;7897518221392;ALECRIM PC 7G SADIO;8;1,58;24;37,92
3347;7897518221460;SALSA PC 10G SADIO;8;1,58;24;37,92
3350;7897518221439;OREGANO PC 12G SADIO;8;1,58;24;37,92
3351;7897518221422;MANJERICAO PC 8G SADIO;8;1,58;24;37,92
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;8;1,58;24;37,92
9963;7897518204005;ERVA DOCE PC 15G SADIO;8;1,58;24;37,92
10072;7897518204159;EUCALIPTO PC 5G SADIO;8;1,58;24;37,92
10073;7897518204142;HIBISCO PC 7G SADIO;8;1,58;24;37,92
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;8;1,58;24;37,92
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;8;1,58;24;37,92
10076;7897518204111;CAMOMILA PC 5G SADIO;8;1,58;24;37,92
3337;7897518221415;LOURO PC 4G SADIO;15;1,58;24;37,92
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;15;1,58;24;37,92
3343;7897518221392;ALECRIM PC 7G SADIO;15;1,58;24;37,92
3347;7897518221460;SALSA PC 10G SADIO;15;1,58;24;37,92
3350;7897518221439;OREGANO PC 12G SADIO;15;1,58;24;37,92
3351;7897518221422;MANJERICAO PC 8G SADIO;15;1,58;24;37,92
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;15;1,58;24;37,92
9963;7897518204005;ERVA DOCE PC 15G SADIO;15;1,58;24;37,92
10072;7897518204159;EUCALIPTO PC 5G SADIO;15;1,58;24;37,92
10073;7897518204142;HIBISCO PC 7G SADIO;15;1,58;24;37,92
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;15;1,58;24;37,92
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;15;1,58;24;37,92
10076;7897518204111;CAMOMILA PC 5G SADIO;15;1,58;24;37,92
3337;7897518221415;LOURO PC 4G SADIO;16;1,58;24;37,92
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;16;1,58;24;37,92
3343;7897518221392;ALECRIM PC 7G SADIO;16;1,58;24;37,92
3347;7897518221460;SALSA PC 10G SADIO;16;1,58;24;37,92
3350;7897518221439;OREGANO PC 12G SADIO;16;1,58;24;37,92
3351;7897518221422;MANJERICAO PC 8G SADIO;16;1,58;24;37,92
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;16;1,58;24;37,92
9963;7897518204005;ERVA DOCE PC 15G SADIO;16;1,58;24;37,92
10072;7897518204159;EUCALIPTO PC 5G SADIO;16;1,58;24;37,92
10073;7897518204142;HIBISCO PC 7G SADIO;16;1,58;24;37,92
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;16;1,58;24;37,92
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;16;1,58;24;37,92
10076;7897518204111;CAMOMILA PC 5G SADIO;16;1,58;24;37,92
3337;7897518221415;LOURO PC 4G SADIO;17;1,58;24;37,92
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;17;1,58;24;37,92
3343;7897518221392;ALECRIM PC 7G SADIO;17;1,58;24;37,92
3347;7897518221460;SALSA PC 10G SADIO;17;1,58;24;37,92
3350;7897518221439;OREGANO PC 12G SADIO;17;1,58;24;37,92
3351;7897518221422;MANJERICAO PC 8G SADIO;17;1,58;24;37,92
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;17;1,58;24;37,92
9963;7897518204005;ERVA DOCE PC 15G SADIO;17;1,58;24;37,92
10072;7897518204159;EUCALIPTO PC 5G SADIO;17;1,58;24;37,92
10073;7897518204142;HIBISCO PC 7G SADIO;17;1,58;24;37,92
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;17;1,58;24;37,92
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;17;1,58;24;37,92
10076;7897518204111;CAMOMILA PC 5G SADIO;17;1,58;24;37,92
3337;7897518221415;LOURO PC 4G SADIO;18;1,58;24;37,92
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;18;1,58;24;37,92
3343;7897518221392;ALECRIM PC 7G SADIO;18;1,58;24;37,92
3347;7897518221460;SALSA PC 10G SADIO;18;1,58;24;37,92
3350;7897518221439;OREGANO PC 12G SADIO;18;1,58;24;37,92
3351;7897518221422;MANJERICAO PC 8G SADIO;18;1,58;24;37,92
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;18;1,58;24;37,92
9963;7897518204005;ERVA DOCE PC 15G SADIO;18;1,58;24;37,92
10072;7897518204159;EUCALIPTO PC 5G SADIO;18;1,58;24;37,92
10073;7897518204142;HIBISCO PC 7G SADIO;18;1,58;24;37,92
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;18;1,58;24;37,92
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;18;1,58;24;37,92
10076;7897518204111;CAMOMILA PC 5G SADIO;18;1,58;24;37,92
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;35;1,58;24;37,92
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;35;1,58;24;37,92
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;35;1,58;24;37,92
3361;7897518221613;ALHO GRANULADO FR 70G SADIO;25;6,30;6;37,80
3362;7897518221590;PIMENTA PRETA MOIDA FR 75G SADIO;25;6,30;6;37,80
3366;7897518221583;PAPRICA PICANTE FR 54G SADIO;25;6,30;6;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;1;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;4;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;6;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;7;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;12;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;13;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;14;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;21;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;22;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;27;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;29;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;34;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;37;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;42;3,15;12;37,80
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;44;3,15;12;37,80
7845;7897518202544;CANELA PO POTE 30G LETO;11;3,14;12;37,68
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;11;1,88;20;37,60
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;36;6,26;6;37,56
9889;7898954789880;DETERGENTE MACA 2L TANLUX;36;6,26;6;37,56
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;36;6,26;6;37,56
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;10;3,13;12;37,56
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;25;3,13;12;37,56
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;25;3,13;12;37,56
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;25;3,13;12;37,56
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;25;3,13;12;37,56
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;25;3,13;12;37,56
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;25;3,13;12;37,56
3337;7897518221415;LOURO PC 4G SADIO;47;1,56;24;37,44
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;47;1,56;24;37,44
3343;7897518221392;ALECRIM PC 7G SADIO;47;1,56;24;37,44
3347;7897518221460;SALSA PC 10G SADIO;47;1,56;24;37,44
3350;7897518221439;OREGANO PC 12G SADIO;47;1,56;24;37,44
3351;7897518221422;MANJERICAO PC 8G SADIO;47;1,56;24;37,44
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;47;1,56;24;37,44
9963;7897518204005;ERVA DOCE PC 15G SADIO;47;1,56;24;37,44
10072;7897518204159;EUCALIPTO PC 5G SADIO;47;1,56;24;37,44
10073;7897518204142;HIBISCO PC 7G SADIO;47;1,56;24;37,44
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;47;1,56;24;37,44
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;47;1,56;24;37,44
10076;7897518204111;CAMOMILA PC 5G SADIO;47;1,56;24;37,44
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;49;1,56;24;37,44
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;8;6,23;6;37,38
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;8;6,23;6;37,38
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;8;6,23;6;37,38
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;8;6,23;6;37,38
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;15;6,23;6;37,38
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;15;6,23;6;37,38
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;15;6,23;6;37,38
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;15;6,23;6;37,38
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;16;6,23;6;37,38
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;16;6,23;6;37,38
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;16;6,23;6;37,38
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;16;6,23;6;37,38
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;17;6,23;6;37,38
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;17;6,23;6;37,38
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;17;6,23;6;37,38
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;17;6,23;6;37,38
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;18;6,23;6;37,38
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;18;6,23;6;37,38
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;18;6,23;6;37,38
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;18;6,23;6;37,38
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;47;37,37;1;37,37
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;48;37,33;1;37,33
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;41;6,20;6;37,20
9889;7898954789880;DETERGENTE MACA 2L TANLUX;41;6,20;6;37,20
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;41;6,20;6;37,20
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;19;3,10;12;37,20
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;20;3,10;12;37,20
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;24;3,10;12;37,20
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;39;3,10;12;37,20
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;3;1,55;24;37,20
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;3;1,55;24;37,20
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;3;1,55;24;37,20
3363;7897518221668;CURRY FR 68G SADIO;9;6,18;6;37,08
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;9;6,18;6;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;4;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;6;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;7;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;13;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;14;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;21;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;22;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;27;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;29;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;34;3,09;12;37,08
3179;7897518224812;PASTA DE ALHO 200G LETO;44;3,09;12;37,08
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;33;6,17;6;37,02
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;33;6,17;6;37,02
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;33;6,17;6;37,02
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;33;6,17;6;37,02
8645;;AZEITONA VERDE COM CARO‚O 1,01KG SADIO;25;30,20;12;362,40
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;19;36,97;1;36,97
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;20;36,97;1;36,97
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;24;36,97;1;36,97
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;39;36,97;1;36,97
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;23;9,24;4;36,96
3359;7897518221651;OREGANO FR 15G SADIO;8;6,16;6;36,96
3359;7897518221651;OREGANO FR 15G SADIO;15;6,16;6;36,96
3359;7897518221651;OREGANO FR 15G SADIO;16;6,16;6;36,96
3359;7897518221651;OREGANO FR 15G SADIO;17;6,16;6;36,96
3359;7897518221651;OREGANO FR 15G SADIO;18;6,16;6;36,96
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;28;1,54;24;36,96
3337;7897518221415;LOURO PC 4G SADIO;40;1,54;24;36,96
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;40;1,54;24;36,96
3343;7897518221392;ALECRIM PC 7G SADIO;40;1,54;24;36,96
3347;7897518221460;SALSA PC 10G SADIO;40;1,54;24;36,96
3350;7897518221439;OREGANO PC 12G SADIO;40;1,54;24;36,96
3351;7897518221422;MANJERICAO PC 8G SADIO;40;1,54;24;36,96
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;40;1,54;24;36,96
9963;7897518204005;ERVA DOCE PC 15G SADIO;40;1,54;24;36,96
10072;7897518204159;EUCALIPTO PC 5G SADIO;40;1,54;24;36,96
10073;7897518204142;HIBISCO PC 7G SADIO;40;1,54;24;36,96
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;40;1,54;24;36,96
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;40;1,54;24;36,96
10076;7897518204111;CAMOMILA PC 5G SADIO;40;1,54;24;36,96
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;35;6,14;6;36,84
9889;7898954789880;DETERGENTE MACA 2L TANLUX;35;6,14;6;36,84
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;35;6,14;6;36,84
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;2;3,07;12;36,84
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;5;3,07;12;36,84
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;31;3,07;12;36,84
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;32;3,07;12;36,84
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;43;3,07;12;36,84
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;48;6,13;6;36,78
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;48;9,19;4;36,76
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;19;3,06;12;36,72
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;20;3,06;12;36,72
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;24;3,06;12;36,72
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;39;3,06;12;36,72
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;8;1,53;24;36,72
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;8;1,53;24;36,72
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;8;1,53;24;36,72
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;15;1,53;24;36,72
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;15;1,53;24;36,72
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;15;1,53;24;36,72
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;16;1,53;24;36,72
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;16;1,53;24;36,72
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;16;1,53;24;36,72
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;17;1,53;24;36,72
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;17;1,53;24;36,72
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;17;1,53;24;36,72
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;40;6,10;6;36,60
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;40;6,10;6;36,60
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;40;6,10;6;36,60
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;40;6,10;6;36,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;1;3,05;12;36,60
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;2;3,05;12;36,60
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;2;3,05;12;36,60
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;2;3,05;12;36,60
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;2;3,05;12;36,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;12;3,05;12;36,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;28;3,05;12;36,60
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;31;3,05;12;36,60
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;31;3,05;12;36,60
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;31;3,05;12;36,60
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;31;3,05;12;36,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;37;3,05;12;36,60
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;40;3,05;12;36,60
18;7897518200076;TEMPERO COMPLETO 500G LETO;40;3,05;12;36,60
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;40;3,05;12;36,60
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;40;3,05;12;36,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;44;3,05;12;36,60
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;3;18,25;2;36,50
3359;7897518221651;OREGANO FR 15G SADIO;47;6,08;6;36,48
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;3;3,04;12;36,48
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;23;0,76;48;36,48
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;23;0,76;48;36,48
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;23;0,76;48;36,48
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;23;0,76;48;36,48
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;23;0,76;48;36,48
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;23;0,76;48;36,48
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;23;0,76;48;36,48
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;23;0,76;48;36,48
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;47;1,82;20;36,40
3363;7897518221668;CURRY FR 68G SADIO;41;6,06;6;36,36
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;41;6,06;6;36,36
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;11;18,13;2;36,26
7845;7897518202544;CANELA PO POTE 30G LETO;28;3,02;12;36,24
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;30;3,02;12;36,24
7845;7897518202544;CANELA PO POTE 30G LETO;45;3,02;12;36,24
10;7897518200090;MOLHO DE ALHO 500ML SADIO;49;3,02;12;36,24
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;45;1,81;20;36,20
