ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
503;QUEIROZ PATU;14;GILSON.RN;PATU;QUEIROZ 1 - J
958;ME ATACADISTA;14;GILSON.RN;PATU;
1147;CHURRASCARIA VAI GORDO;14;GILSON.RN;PATU;
2041;TEIXEIRA ATACAREJO-COMPRECLUBE;14;GILSON.RN;PATU;COMPRECLUBE
281;NOSSO ATACAREJO PAU DOS FERROS;14;GILSON.RN;Pau dos Ferros;NOSSO ATACAREJO
499;PROGRESSO SUP.-REDE OESTE;14;GILSON.RN;Pau dos Ferros;REDE OESTE
521;QUEIROZ PAU DOS FERROS;14;GILSON.RN;Pau dos Ferros;QUEIROZ 2 - G
614;QUEIROZ SUPER Q ATACAREJO - REDE SUPER Q;14;GILSON.RN;Pau dos Ferros;SUPER Q
765;FRIG. ESTRELA PAU DOS FERROS;14;GILSON.RN;Pau dos Ferros;
985;GRAO PAUFERRENSE - PAUL HARRIS;14;GILSON.RN;Pau dos Ferros;
1094;PLAZZA COMERCIO DE EMBALAGENS;14;GILSON.RN;Pau dos Ferros;
1103;DISTRIBUIDORA SANTANENSE;14;GILSON.RN;Pau dos Ferros;
3922;GRAO PAU FERRENSE;14;GILSON.RN;Pau dos Ferros;
997;OESTE FRIOS ATACADISTA;14;GILSON.RN;Pau dos Ferros;
3335;MERC. FREITAS - REDE LAJEDO;14;GILSON.RN;PILOES;REDE LAJEDO
489;ARMAZEM SAO FRANCISCO-REDE OESTE;14;GILSON.RN;PORTALEGRE;REDE OESTE
2045;MERCADINHO MESSIAS;14;GILSON.RN;PORTALEGRE;
3193;LANCHONETE DO PRIMO;14;GILSON.RN;PORTALEGRE;
3543;TEMPERO DA BAHIA;14;GILSON.RN;PORTALEGRE;REDE OESTE
4625;ANTONIO JACINTO;14;GILSON.RN;PORTALEGRE;
5409;R S DE CARVALHO-R. QUERO BEM;14;GILSON.RN;PORTALEGRE;QUERO BEM
680;FRIGORIFICO & MERC. ST EXPEDITO-VALOR REAL;14;GILSON.RN;SAO FERNANDO;VALOR REAL
5900;MERCADINHO FREI DAMIAO - UNICOMPRE;14;GILSON.RN;SAO FERNANDO;UNICOMPRE
493;MERCANTIL ESTRELA-REDE OESTE;14;GILSON.RN;SAO FRANCISCO OESTE;REDE OESTE
743;VAREJAO FC;14;GILSON.RN;SANTANA DO MATOS;
578;MERC.MEDEIROS - REDE SERIDO;14;GILSON.RN;SANTANA DO MATOS;SERIDO
677;HIPER DA ECONOMIA - R.VALOR REAL;14;GILSON.RN;SANTANA DO SERIDO;VALOR REAL
761;MERC. CAVALCANTE;14;GILSON.RN;RIACHO DA CRUZ;
3673;MERCEARIA SAO JOSE-COMPRECLUBE;14;GILSON.RN;RODOLFO FERNANDES;COMPRECLUBE
4326;MACRO SUPERMERCADOS;14;GILSON.RN;RODOLFO FERNANDES;
4756;MERCANTIL AMORIM;14;GILSON.RN;RODOLFO FERNANDES;
3676;COMERCIAL LOPES-COMPRECLUBE;14;GILSON.RN;TEN LAURENTINO CRUZ;COMPRECLUBE
3873;SERIDO ATACADO T. LAURENTINO FILIAL-REDE SERIDO;14;GILSON.RN;TEN LAURENTINO CRUZ;SERIDO ATC
5461;SUPERMERCADO DO GILIARDE;14;GILSON.RN;TEN LAURENTINO CRUZ;
535;RS VIEIRA;14;GILSON.RN;TENENTE ANANIAS;
486;O BARATEIRO SUP.-REDE OESTE;14;GILSON.RN;TENENTE ANANIAS;REDE OESTE
3331;COMERCIAL PAZ - REDE LAJEDO;14;GILSON.RN;TENENTE ANANIAS;REDE LAJEDO
3613;REVISA SUPERMERCADO;14;GILSON.RN;TENENTE ANANIAS;
3614;MERCADINHO REVISA;14;GILSON.RN;TENENTE ANANIAS;
5408;PREMIUM SUPERMERCADO;14;GILSON.RN;TENENTE ANANIAS;
3688;SUP. REI - COMPRECLUBE;14;GILSON.RN;TIBAU;COMPRECLUBE
569;SUP. PYETRO - REDE SERIDO;14;GILSON.RN;São José do Seridó;SERIDO
4068;WILZA NOBREGA;14;GILSON.RN;São José do Seridó;
4252;HOT DOG SAO JOSE;14;GILSON.RN;São José do Seridó;
4175;SUPERMERCADO LUCENA - UNICOMPRE;14;GILSON.RN;São José do Seridó;UNICOMPRE ATCD
282;NOSSO ATACAREJO SAO MIGUEL;14;GILSON.RN;SAO MIGUEL;NOSSO ATACAREJO
283;NOSSO ATACAREJO SAO MIGUEL 2;14;GILSON.RN;SAO MIGUEL;NOSSO ATACAREJO
3332;MERC. MONTEIRO - REDE LAJEDO;14;GILSON.RN;SAO MIGUEL;REDE LAJEDO
613;DISTRIBUIDORA QUEIROZ-REDE SUPER Q;14;GILSON.RN;SAO MIGUEL;SUPER Q
2154;MERC. DO EDNARDO;14;GILSON.RN;SAO RAFAEL;
685;DISTRIB. MEDEIROS-R. VALOR REAL;14;GILSON.RN;SAO VICENTE;VALOR REAL
585;SUP. NOVA OPCAO - REDE SERIDO;14;GILSON.RN;SAO VICENTE;SERIDO
5915;MERCADINHO CANDELARIA - UNICOMPRE;14;GILSON.RN;SAO VICENTE;UNICOMPRE
566;SUP. SERRANEGRENSE - REDE SERIDO;14;GILSON.RN;SERRA NEGRA DO NORTE;SERIDO
530;MERC. ALECRIM-R. QUERO BEM;14;GILSON.RN;SERRINHA DOS PINTOS;QUERO BEM
327;MERCANTIL MONTEIRO-REDE 10;14;GILSON.RN;SEVERIANO MELO;REDE 10
497;SUP. GOMES & FILHOS-REDE OESTE;14;GILSON.RN;SEVERIANO MELO;REDE OESTE
314;SUP. ALMEIDA - REDE 10;14;GILSON.RN;Umarizal;REDE 10
487;MERC. PAI E FILHO-REDE OESTE;14;GILSON.RN;Umarizal;REDE OESTE
1286;MIRAGEM ATACAREJO-COMPRECLUBE;14;GILSON.RN;Umarizal;COMPRECLUBE
4865;MERCADINHO CANAA;14;GILSON.RN;Umarizal;
328;O VAREJAO SUP.-REDE 10;14;GILSON.RN;UPANEMA;REDE 10
2631;SUP. SOBRAL- R. IDEAL;14;GILSON.RN;UPANEMA;REDE IDEAL
4755;NONATO ATACAREJO UPANEMA;14;GILSON.RN;UPANEMA;NONATO ATACAREJ
758;MERC. LOPES - REDE LAJEDO;14;GILSON.RN;VICOSA;REDE LAJEDO
3675;JUNIOR SUP.-COMPRECLUBE;14;GILSON.RN;GOVERNADOR DIX-SEPT ROSADO;COMPRECLUBE
3677;SUP. CABRAL-COMPRECLUBE;14;GILSON.RN;CAMPO GRANDE;COMPRECLUBE
409;SUP. MINIPRECO - REDE COMPREMAIS;15;FERNANDO.PB;BOQUEIRAO;REDE COMPREMAIS
395;SUP. SERVE BEM - REDE COMPREMAIS;15;FERNANDO.PB;Alagoa Grande;REDE COMPREMAIS
2265;ATACADO TRIUNFO -REDE PARAIBA;15;FERNANDO.PB;Alagoa Grande;REDE PARAIBA
2266;SUP. TRIUNFO -REDE PARAIBA;15;FERNANDO.PB;Alagoa Grande;REDE PARAIBA
3248;REAL SUP. ALAGOINHA-REDE PARAIBA;15;FERNANDO.PB;ALAGOINHA;REDE PARAIBA
408;R&D SUPERMERCADO - REDE COMPREMAIS;15;FERNANDO.PB;AMPARO;REDE COMPREMAIS
602;SUP. EL-SHADAY - R.SUPER LEGAL;15;FERNANDO.PB;APARECIDA;SUPER LEGAL
243;MINEIRAO CAMPINA GRANDE;15;FERNANDO.PB;Campina Grande;DMA
398;MERC. PROVISAO I - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
399;MERC. PROVISAO II - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
367;REDE COMPRAS FLORIANO P. LJ 01;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
368;REDE COMPRAS JOAO LOURENCO LJ 02;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
372;REDE COMPRAS-BOMQUESO ATAC. AUTO S. LJ 0;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
373;REDE COMPRAS ATACAREJO DASERRA - CD;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
376;O FILEZAO- REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
377;ACOUGUE MERC. 2 IRMAOS - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
381;SUP. FILEZAO - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
382;SUP. TOURAO - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
384;SUP. ESTRELA - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
386;SUP. O PAULISTAO - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
176;ASSAI CAMPINA GRANDE I - LJ 83;15;FERNANDO.PB;Campina Grande;ASSAI RN.PB
187;ASSAI CAMPINA GRANDE II LJ 305;15;FERNANDO.PB;Campina Grande;ASSAI RN.PB
788;MERC. ECONOMICO;15;FERNANDO.PB;Campina Grande;
897;COMERCIAL GENTIL;15;FERNANDO.PB;Campina Grande;
412;SUP. GALANTE - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
943;FORNO NOBRE;15;FERNANDO.PB;Campina Grande;
1301;GROTA ESTIVAS;15;FERNANDO.PB;Campina Grande;
1314;CEREALISTA MADALENA-PB;15;FERNANDO.PB;Campina Grande;
1270;S TAVARES DA SILVA-PB;15;FERNANDO.PB;Campina Grande;
371;REDE COMPRAS-BOM COMERCIO LJ 01;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
374;REDE COMPRAS-BOMQUESO 3;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
1119;MERCADAO CENTRAL;15;FERNANDO.PB;Campina Grande;
375;SUP. VITORIA - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
406;MULT VAREJAO - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
604;MERC. MENOR PRECO-REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
370;REDE COMPRAS LJ 04 -REDE BAIRRO;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
400;Q' PRECO SUP. - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
369;REDE COMPRAS MARCILIO DIAS LJ 03;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
383;SUP. ESTRELA 2 - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
4234;BARATAO JADER MACIEL-REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
4892;SUP. ESTRELA - REDE COMPREMAIS;15;FERNANDO.PB;Campina Grande;REDE COMPREMAIS
5284;BOM QUE SO BALCAO-REDE COMPRAS;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
5891;BOM COMERCIO - REDE COMPRAS;15;FERNANDO.PB;Campina Grande;REDE COMPRAS
4194;QUEIROZ ATACADAO BREJO DO CRUZ PB;15;FERNANDO.PB;BREJO DO CRUZ;QUEIROZ 1-J PB
2263;SUP. MENDONCA-REDE PARAIBA;15;FERNANDO.PB;ARARA;REDE PARAIBA
2960;SUP. ARARUNA - REDE PARAIBA;15;FERNANDO.PB;ARARUNA;REDE PARAIBA
280;NOSSO ATACADO E VAREJO;15;FERNANDO.PB;ARCOVERDE;
600;MERC. BOA SORTE - R.SUPER LEGAL;15;FERNANDO.PB;AREIA;SUPER LEGAL
601;MAGAZINE BOA SORTE - R.SUPER LEGAL;15;FERNANDO.PB;AREIA;SUPER LEGAL
380;MERC. COBAL- REDE COMPREMAIS;15;FERNANDO.PB;AREIA;REDE COMPREMAIS
404;SUP. SOUZAO - REDE COMPREMAIS;15;FERNANDO.PB;AROEIRAS;REDE COMPREMAIS
2255;SUP. REI DA ECONOMIA-REDE PARAIBA;15;FERNANDO.PB;BANANEIRAS;REDE PARAIBA
777;MERC. DANTAS - R.SUPER LEGAL;15;FERNANDO.PB;BARAUNA;SUPER LEGAL
3147;GALEGO DA SACOLA PB;15;FERNANDO.PB;BARRA DE SANTA ROSA;
2902;DA BARRA SUPERMERCADO-PB - PONTES E SOARES;15;FERNANDO.PB;BARRA DE SANTA ROSA;G.PTES E SOARES
2251;SUP. VIDA NOVA 1 - REDE PARAIBA;15;FERNANDO.PB;Belém;REDE PARAIBA
2252;SUP. VIDA NOVA 2-REDE PARAIBA;15;FERNANDO.PB;Belém;REDE PARAIBA
407;DM SUP. - REDE COMPREMAIS;15;FERNANDO.PB;BOA VISTA;REDE COMPREMAIS
2258;SUP. GOMES PB - REDE PARAIBA;15;FERNANDO.PB;CACIMBA DE DENTRO;REDE PARAIBA
2269;SUP. VIDA NOVA CAICARA-REDE PARAIBA;15;FERNANDO.PB;CAICARA;REDE PARAIBA
851;ATACADAO DAS CARNES SANTA BARBARA;15;FERNANDO.PB;Cajazeiras;
953;RICOTA NATURAL PIONEIRA;15;FERNANDO.PB;Cajazeiras;
1332;SUP. ALVES;15;FERNANDO.PB;Cajazeiras;
735;SUP. DAS PALMEIRAS PB;15;FERNANDO.PB;Cajazeiras;
1319;SUP. CAJAZEIRAS PB;15;FERNANDO.PB;Cajazeiras;
962;AVISTAO AUTO SERVICO;15;FERNANDO.PB;CARNAIBA;
168;ASSAI CARUARU CENTRO LJ 46;15;FERNANDO.PB;CARUARU;ASSAI PE
1320;BONANZA CARUARU CD PE;15;FERNANDO.PB;CARUARU;
181;ASSAI CARUARU PETROPOLIS LJ 02 163;15;FERNANDO.PB;CARUARU;ASSAI PE
794;UNI COMPRA PE;15;FERNANDO.PB;CARUARU;
2946;QUEIROZ CATOLE DO ROCHA PB;15;FERNANDO.PB;CATOLE DO ROCHA;QUEIROZ 1-J PB
587;SUP. O CAIPIRA - R.SUPER LEGAL;15;FERNANDO.PB;COREMAS;SUPER LEGAL
595;MERC. DOIS IRMAOS - R.SUPER LEGAL;15;FERNANDO.PB;CUITE;SUPER LEGAL
723;MERCADINHO CUITENSE - PB;15;FERNANDO.PB;CUITE;
774;SUP. SUPER NOVO CUITE - PONTES E SOARES;15;FERNANDO.PB;CUITE;G.PTES E SOARES
2259;SUPER PRECOBOM - PONTES E SOARES;15;FERNANDO.PB;CUITE;G.PTES E SOARES
5377;SIERRA ATACAREJO;15;FERNANDO.PB;CUITE;
4715;BONANZA CUPIRA - PE;15;FERNANDO.PB;CUPIRA;
3279;SUP. DAMIAO - PB - PONTES E SOARES;15;FERNANDO.PB;DAMIAO;G.PTES E SOARES
2249;SUP. REAL GUARABIRA 02-REDE PARAIBA;15;FERNANDO.PB;Guarabira;REDE PARAIBA
2248;SUP. REAL GUARABIRA 01-REDE PARAIBA;15;FERNANDO.PB;Guarabira;REDE PARAIBA
3249;SUP. REAL DO NORDESTE-REDE PARAIBA;15;FERNANDO.PB;Guarabira;REDE PARAIBA
5924;SUPERMERCADO GOMES - REDE PARAIBA;15;FERNANDO.PB;DUAS ESTRADAS;REDE PARAIBA
4273;SUP. SUPER ECONOMIA-REDE SUPER LEGAL;15;FERNANDO.PB;FAGUNDES;SUPER LEGAL
3980;PARATY ATACADO PE;15;FERNANDO.PB;Floresta;SUP. PARATY
5220;COMPARE SUPERMERCADO PE - PARATY;15;FERNANDO.PB;Floresta;SUP. PARATY
5926;SUPERMERCADO GOMES 02 - REDE PARAIBA;15;FERNANDO.PB;LAGOA DE DENTRO;REDE PARAIBA
959;NARCIZO DISTRIBUIDORA;15;FERNANDO.PB;LAGOA GRANDE;
5789;NORDESTE ATACAREJO ITAPORANGA - QUEIROZ PB;15;FERNANDO.PB;ITAPORANGA;QUEIROZ 1-J PB
392;SUP. CANTALICE - REDE COMPREMAIS;15;FERNANDO.PB;JUAZEIRINHO;REDE COMPREMAIS
603;SUP. PAGUE MENOS-REDE SUPER LEGAL;15;FERNANDO.PB;JUAZEIRINHO;SUPER LEGAL
393;SUP. TADEU - REDE COMPREMAIS;15;FERNANDO.PB;LAGOA SECA;REDE COMPREMAIS
394;TADEU SUP. - REDE COMPREMAIS;15;FERNANDO.PB;LAGOA SECA;REDE COMPREMAIS
3970;MERCADINHO O FEIRAO LAGOA SECA PB LJ 03;15;FERNANDO.PB;LAGOA SECA;O FEIRAO SUP.
2272;R&D SUPERMERCADO - REDE COMPREMAIS;15;FERNANDO.PB;OURO VELHO;REDE COMPREMAIS
789;SUP. SUPER NOVO NOVA FLORESTA - PONTES E SOARES;15;FERNANDO.PB;NOVA FLORESTA;G.PTES E SOARES
1216;SUPER NOVO CENTRO NOVA FLORESTA - PONTES E SOARES;15;FERNANDO.PB;NOVA FLORESTA;G.PTES E SOARES
2020;SOUZA SUPERMERCADO;15;FERNANDO.PB;MATUREIA;
389;MERCEARIA ALVES - REDE COMPREMAIS;15;FERNANDO.PB;MONTEIRO;REDE COMPREMAIS
818;BOM DMAIS SUPERMERCADOS;15;FERNANDO.PB;MONTEIRO;
390;MALVES - REDE COMPREMAIS;15;FERNANDO.PB;MONTEIRO;REDE COMPREMAIS
3060;QUEIROZ MONTEIRO PB;15;FERNANDO.PB;MONTEIRO;QUEIROZ 1-J PB
5925;SUPERMERCADO MAXIMUS - REDE PARAIBA;15;FERNANDO.PB;MULUNGU;REDE PARAIBA
2297;SUP. O FEIRAO LJ 02;15;FERNANDO.PB;Puxinana;O FEIRAO SUP.
378;MASTER SUP. - REDE COMPREMAIS;15;FERNANDO.PB;QUEIMADAS;REDE COMPREMAIS
379;SUP. O SACOLAO - REDE COMPREMAIS;15;FERNANDO.PB;QUEIMADAS;REDE COMPREMAIS
2253;SUP. GOLADO - REDE PARAIBA;15;FERNANDO.PB;PIRPIRITUBA;REDE PARAIBA
396;SUP. CASTELINHO - REDE COMPREMAIS;15;FERNANDO.PB;Pocinhos;REDE COMPREMAIS
2296;MERC. O FEIRAO POCINHOS LJ 01;15;FERNANDO.PB;Pocinhos;O FEIRAO SUP.
597;MERC. MAIA - R.SUPER LEGAL;15;FERNANDO.PB;POMBAL;SUPER LEGAL
607;SUP. MAIA-REDE SUPER LEGAL;15;FERNANDO.PB;POMBAL;SUPER LEGAL
5878;HIPER REAL PB;15;FERNANDO.PB;POMBAL;
517;QUEIROZ PATOS NOVO-PB;15;FERNANDO.PB;PATOS;QUEIROZ 1-J PB
586;SUP. BOM MAIS - R.SUPER LEGAL;15;FERNANDO.PB;PATOS;SUPER LEGAL
2443;DESTAK NUTRI PRIME PATOS - PE;15;FERNANDO.PB;PATOS;DESTAK
3532;M E J COMERCIO VAREJISTA PATOS;15;FERNANDO.PB;PATOS;
4228;MAXXI PATOS-PB FIL. ATACADAO LJ 666;15;FERNANDO.PB;PATOS;ATACADAO PE
1300;SUP. GUEDES;15;FERNANDO.PB;PATOS;
4386;RSL ATACADO - SUPER LEGAL - PB;15;FERNANDO.PB;PATOS;SUPER LEGAL ATC
5224;KABRA FORTE - PB;15;FERNANDO.PB;PATOS;
5400;MIX MATEUS PATOS - PB;15;FERNANDO.PB;PATOS;MATEUS PB
508;QUEIROZ PATOS-PB;15;FERNANDO.PB;PATOS;QUEIROZ 1-J PB
1298;KI ATACADAO PESQUEIRA - COMPRAKI PE;15;FERNANDO.PB;Pesqueira;REDE COMPRAKI
5797;KIMYX ATACAREJO - COMPRAKI PE;15;FERNANDO.PB;Pesqueira;REDE COMPRAKI
6011;DESTAK NUTRI PRIME PETROLINA - PE;15;FERNANDO.PB;PETROLINA;DESTAK
591;SUP. PEG PAG - R.SUPER LEGAL;15;FERNANDO.PB;PIANCO;SUPER LEGAL
766;MERC. SANTA CLARA;15;FERNANDO.PB;PICUI;
944;SUP. DANTAS - REDE SUPER LEGAL;15;FERNANDO.PB;PICUI;SUPER LEGAL
4568;SUP. PONTES E SOARES - PB;15;FERNANDO.PB;PICUI;G.PTES E SOARES
2260;SUP. NOSSA TERRA - REDE PARAIBA;15;FERNANDO.PB;Pilões;REDE PARAIBA
405;R&D SUPERMERCADO - REDE COMPREMAIS;15;FERNANDO.PB;PRATA;REDE COMPREMAIS
779;REAL SUPERMERCADO PB;15;FERNANDO.PB;SAO BENTO;
506;QUEIROZ SAO BENTO PB;15;FERNANDO.PB;SAO BENTO;QUEIROZ 1-J PB
5707;NORDESTE ATACAREJO SAO BENTO PB - QUEIROZ;15;FERNANDO.PB;SAO BENTO;QUEIROZ 1-J PB
791;COMERCIAL SAO LUIZ;15;FERNANDO.PB;SANTA TEREZINHA;
385;VAREJAO PADRE CICERO - REDE COMPREMAIS;15;FERNANDO.PB;REMIGIO;REDE COMPREMAIS
388;SUP. COMPREMAIS - REDE COMPREMAIS;15;FERNANDO.PB;REMIGIO;REDE COMPREMAIS
598;SUP. SAO LUIZ - R.SUPER LEGAL;15;FERNANDO.PB;SANTA CRUZ;SUPER LEGAL
594;SUP. NOVA VIDA - R.SUPER LEGAL;15;FERNANDO.PB;SANTA LUZIA;SUPER LEGAL
2663;SUP. CANTALICE - REDE COMPREMAIS;15;FERNANDO.PB;SANTA LUZIA;REDE COMPREMAIS
3794;ASA BRANCA MINIBOX PB;15;FERNANDO.PB;SANTA LUZIA;
402;SUP. BOM PRECO - REDE COMPREMAIS;15;FERNANDO.PB;SAO JOAO DO CARIRI;REDE COMPREMAIS
692;ARMAZEM GALDINO-TAN TAN;15;FERNANDO.PB;SAO JOAO RIO PEIXE;
589;SUP. ENEAS - R.SUPER LEGAL;15;FERNANDO.PB;SAO JOAO RIO PEIXE;SUPER LEGAL
967;SUP. QUEIROZ S. JOSE DO EGITO PE;15;FERNANDO.PB;São José do Egito;
611;BODEGA DO ADENOR - R.SUPER LEGAL;15;FERNANDO.PB;SERRA BRANCA;SUPER LEGAL
4515;COMPRE MAIS SUP. - REDE COMPREMAIS;15;FERNANDO.PB;SERRA BRANCA;REDE COMPREMAIS
948;SUP. SERRA BELA;15;FERNANDO.PB;SERRA TALHADA;
2254;SUP. REI DA ECONOMIA-REDE PARAIBA;15;FERNANDO.PB;Solânea;REDE PARAIBA
2256;SUP. REI DA ECONOMIA 3 - REDE PARAIBA;15;FERNANDO.PB;Solânea;REDE PARAIBA
410;SACOLAO DM - REDE COMPREMAIS;15;FERNANDO.PB;SOLEDADE;REDE COMPREMAIS
5617;MERC. VELHO CHICO - R.SUPER LEGAL;15;FERNANDO.PB;SOLEDADE;SUPER LEGAL
590;SUP. FELIX - R.SUPER LEGAL;15;FERNANDO.PB;SOUSA;SUPER LEGAL
592;SUP. ALVES - R.SUPER LEGAL;15;FERNANDO.PB;SOUSA;SUPER LEGAL
1060;SUP. MAIS RODRIGUES PB;15;FERNANDO.PB;SOUSA;
2320;SUP. FELIX - R.SUPER LEGAL;15;FERNANDO.PB;SOUSA;SUPER LEGAL
5790;NORDESTE ATACAREJO SOUSA - QUEIROZ PB;15;FERNANDO.PB;SOUSA;QUEIROZ 1-J PB
403;AVICOLA CENTRAL II - REDE COMPREMAIS;15;FERNANDO.PB;SUME;REDE COMPREMAIS
387;AVICOLA CENTRAL 1 - REDE COMPREMAIS;15;FERNANDO.PB;SUME;REDE COMPREMAIS
593;SUP. NONATAO - R.SUPER LEGAL;15;FERNANDO.PB;UIRAUNA;SUPER LEGAL
610;SUP. NONATAO LJ 02 - R.SUPER LEGAL;15;FERNANDO.PB;UIRAUNA;SUPER LEGAL
2243;SUP. BEZERRA-REDE PARAIBA;15;FERNANDO.PB;Tacima;REDE PARAIBA
311;ATACADO PROGRESSO;18;ANDRE.RN;Natal;PROGRESSO ATAC
101;NORDESTAO ALECRIM LJ 1;18;ANDRE.RN;Natal;NORDESTAO
102;NORDESTAO PETROPOLIS LJ 2;18;ANDRE.RN;Natal;NORDESTAO
103;NORDESTAO LAGOA NOVA LJ 3;18;ANDRE.RN;Natal;NORDESTAO
105;NORDESTAO SANTA CATARINA LJ 5;18;ANDRE.RN;Natal;NORDESTAO
106;NORDESTAO IGAPO LJ 6;18;ANDRE.RN;Natal;NORDESTAO
114;SUPERFACIL MOEMA TINOCO PAJUCARA;18;ANDRE.RN;Natal;SUPERFACIL
615;SUP. BANDEIRANTES - R.SUPERSHOW;18;ANDRE.RN;Natal;SUPER SHOW
617;SUP. SAO VICENTE - R.SUPER SHOW;18;ANDRE.RN;Natal;SUPER SHOW
619;SUP. ASA NORTE PAJUCARA - R.SUPER SHOW;18;ANDRE.RN;Natal;SUPER SHOW
635;SUP. ASA NORTE IGAPO - R.SUPERSHOW;18;ANDRE.RN;Natal;SUPER SHOW
771;COMERCIAL POTENGI;18;ANDRE.RN;Natal;
658;SUP. PONTO KENTE Z.N - REDE MIRAMAR;18;ANDRE.RN;Natal;R. SUP. MIRAMAR
880;COMERCIAL ELOI CHAVES NOVO;18;ANDRE.RN;Natal;
447;REDE MAIS COMVENE PAJUCARA;18;ANDRE.RN;Natal;REDE MAIS
462;REDE MAIS REDINHA;18;ANDRE.RN;Natal;REDE MAIS
884;FRINORTH;18;ANDRE.RN;Natal;
107;NORDESTAO TIROL LJ 7;18;ANDRE.RN;Natal;NORDESTAO
415;SUP. FAVORITO Z.NORTE LJ 03;18;ANDRE.RN;Natal;FAVORITO ATC
4262;NORDESTAO CENTRAL PANIFICACAO Z.N;18;ANDRE.RN;Natal;NORDESTAO CD
312;ATACADO PROGRESSO - ANT.ALIANCA;18;ANDRE.RN;Natal;PROGRESSO ATAC
516;STOC FRIOS Z. NORTE;18;ANDRE.RN;Sao Goncalo do Amarante;QUEIROZ 1-J AT
860;MERC. SAO FRANCISCO;18;ANDRE.RN;Sao Goncalo do Amarante;
467;REDE MAIS SUP.VENEZA ZN CIDADE DAS ROSAS;18;ANDRE.RN;Sao Goncalo do Amarante;REDE MAIS
1988;SUP. GOMES CIDADE DAS ROSAS - R.SUPER SHOW;18;ANDRE.RN;Sao Goncalo do Amarante;SUPER SHOW
458;REDE MAIS COMVENE S. G. AMARANTE;18;ANDRE.RN;Sao Goncalo do Amarante;REDE MAIS
3385;SUPERFACIL SAO GONCALO;18;ANDRE.RN;Sao Goncalo do Amarante;SUPERFACIL
5535;REDE MAIS AMARANTE;18;ANDRE.RN;Sao Goncalo do Amarante;REDE MAIS
479;SUP. ALEGRIA LJ 06 - R. NOSSA GENTE;20;ELIZABETE.RN;Ceara-Mirim;NOSSA GENTE
4936;SUPERMERCADO DIA A DIA;20;ELIZABETE.RN;Ceara-Mirim;
5652;SUPERMERCADO SALES - EXTREMOZ;20;ELIZABETE.RN;Extremoz;
5653;MERCADINHO COQUERINHO;20;ELIZABETE.RN;Extremoz;
633;MONTEALEGRENSE MACAIBA - R.SUPER SHOW;20;ELIZABETE.RN;Macaiba;SUPER SHOW
622;MONTEALEGRENSE I JOAO PAIVA - R.SUPER SHOW;20;ELIZABETE.RN;Monte Alegre;SUPER SHOW
5655;FANAN EMBALAGENS;20;ELIZABETE.RN;Monte Alegre;
623;SUP. VAREJAO DO SATELITE - R.SUPER SHOW;20;ELIZABETE.RN;Natal;SUPER SHOW
655;PANIF.SAO FRANCISCO - REDE SUPERCOP;20;ELIZABETE.RN;Natal;SUPERCOP
820;NOVA REPUBLICA III BAIXADA PAJUCARA;20;ELIZABETE.RN;Natal;
618;SUP. ALTO-ALVORADA PAJUCARA- R.SUPER SHOW;20;ELIZABETE.RN;Natal;SUPER SHOW
808;NOVA REPUBLICA I POMPÉIA(NR SUPERM);20;ELIZABETE.RN;Natal;
3047;MERCADINHO FARIAS;20;ELIZABETE.RN;Natal;
2979;MERCADINHO DIA A DIA ZN;20;ELIZABETE.RN;Natal;
4899;SUP. ALTO-ALVORADA REDINHA-R. SUPER SHOW;20;ELIZABETE.RN;Natal;SUPER SHOW
5476;MENOR PRECO ATACAREJO;20;ELIZABETE.RN;Natal;
