ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
2880;SUP. CENTRAL;14;GILSON.RN;2;CRUZETA;
4696;COMERCIAL AVISTAO - CRUZETA;14;GILSON.RN;1;CRUZETA;
445;REDE MAIS CRUZETA;14;GILSON.RN;2;CRUZETA;REDE MAIS
5686;SUP. AVISTAO - CRUZETA;14;GILSON.RN;1;CRUZETA;
595;MERC. DOIS IRMAOS - R.SUPER LEGAL;15;FERNANDO.PB;2;CUITE;SUPER LEGAL
723;MERCADINHO CUITENSE - PB;15;FERNANDO.PB;2;CUITE;
774;SUP. SUPER NOVO CUITE - PONTES E SOARES;15;FERNANDO.PB;1;CUITE;G.PTES E SOARES
2259;SUPER PRECOBOM - PONTES E SOARES;15;FERNANDO.PB;1;CUITE;G.PTES E SOARES
5377;SIERRA ATACAREJO;15;FERNANDO.PB;1;CUITE;
4715;BONANZA CUPIRA - PE;15;FERNANDO.PB;1;CUPIRA;
1984;MERCADINHO BOM PRECO;42;SANDRO.BA/SE;26;CURACA;
1225;SUP. PAGUE MENOS;42;SANDRO.BA/SE;26;CURACA;
575;SUP. SERIDO - REDE SERIDO;14;GILSON.RN;2;Currais Novos;SERIDO
579;SUP. ALTERNATIVO-REDE SERIDO;14;GILSON.RN;2;Currais Novos;SERIDO
674;SUP. NOVA ESPERANCA-R. VALOR REAL;14;GILSON.RN;2;Currais Novos;VALOR REAL
679;MERC. DO BREJO-R. VALOR REAL;14;GILSON.RN;2;Currais Novos;VALOR REAL
734;COMERCIAL BOA SORTE;14;GILSON.RN;1;Currais Novos;
776;SUP. PAGUE MENOS;14;GILSON.RN;2;Currais Novos;
863;SUP. SERIDOZAO;14;GILSON.RN;1;Currais Novos;
441;REDE MAIS CURRAIS NOVOS LJ 02;14;GILSON.RN;2;Currais Novos;REDE MAIS
1299;J V CUNHA C. NOVOS;14;GILSON.RN;1;Currais Novos;
1111;SUP. BARATAO;14;GILSON.RN;2;Currais Novos;
1331;ATACADAO VICUNHA;14;GILSON.RN;1;Currais Novos;
989;EDUBOMBONS;14;GILSON.RN;1;Currais Novos;
2021;MERC. BOM PRECO - CURRAIS NOVOS;14;GILSON.RN;2;Currais Novos;
2042;SUP. SERIDO - REDE SERIDO;14;GILSON.RN;2;Currais Novos;SERIDO
2032;SUP. SERIDO - REDE SERIDO;14;GILSON.RN;2;Currais Novos;SERIDO
2653;SERIDO ATACADO-REDE SERIDO;14;GILSON.RN;1;Currais Novos;SERIDO ATC
4390;SERTAO SERIDO;36;KELVIN.RN;1;Currais Novos;
5265;VIA SERTAO PRODUTOS REGIONAIS;14;GILSON.RN;1;Currais Novos;
5909;COMERCIAL BEZERRA - UNICOMPRE;14;GILSON.RN;2;Currais Novos;UNICOMPRE
5632;CHURRASCARIA CHIMARRAO;14;GILSON.RN;2;Currais Novos;
3279;SUP. DAMIAO - PB - PONTES E SOARES;15;FERNANDO.PB;1;DAMIAO;G.PTES E SOARES
266;ARMAZEM MATEUS DAVINOPOLIS MA;4;CLAUDIO.MA;44;DAVINOPOLIS;MATEUS MA
2000;SUPERQUE ICO CE - REDE SUPER Q;33;CLOVIS.CE;42;ICO;SUPER Q
2008;ATUAL SUPERMERCADO-COMPRECLUBE;64;CLAUDIO.RN;1;IELMO MARINHO;COMPRECLUBE
218;ATACADAO RECIFE IGARASSU CD FIL. 87;7;SANDRO;13;IGARASSU;ATACADAO PE
220;ATACADAO CD IGARASSU FIL. 187;7;SANDRO;13;IGARASSU;ATACADAO PE
2185;ATACADAO IGARASSU FIL. 150;7;SANDRO;13;IGARASSU;ATACADAO PE
2729;ASSAI IGUATU CE LJ 171;33;CLOVIS.CE;21;IGUATU;ASSAI CE
4586;SUPERQUE IGUATU CE;33;CLOVIS.CE;42;IGUATU;SUPER Q
125;ASSAI ILHEUS BA LJ 125;42;SANDRO.BA/SE;19;ILHEUS;ASSAI BA
4770;MINEIRAO ILHEUS - BA;42;SANDRO.BA/SE;24;ILHEUS;DMA BAHIA
158;ASSAI IMPERATRIZ-LJ 172;4;CLAUDIO.MA;44;IMPERATRIZ;ASSAI MA
1269;ATACADAO SAO JOAO-IMPERATRIZ MA;29;SAMUEL.MA;44;IMPERATRIZ;
2744;DISTRIBUIDORA REIS;29;SAMUEL.MA;4;IMPERATRIZ;
201;ATACADAO IMPERATRIZ FIL. 155;4;CLAUDIO.MA;22;IMPERATRIZ;ATACADAO CE
2264;SUP. MULTIBOM-REDE PARAIBA;2;MIGUEL.PB;1;Ingá;REDE PARAIBA
2273;O CESTAO SUPERMERCADOS-INGA;2;MIGUEL.PB;1;Ingá;
2049;COMERCIAL JB LEAL PI;28;GEOVAM.PI;44;INHUMA;
898;MERC. SANTOS;11;CHATEAU.RN;1;GUAMARE;
2053;MERC. BOM PRECO-GUAMARE;11;CHATEAU.RN;2;GUAMARE;
5618;DEPOSITO E CONVENIENCIA TO QUERENDO;11;CHATEAU.RN;2;GUAMARE;
121;ASSAI GUANAMBI BA LJ 159;42;SANDRO.BA/SE;19;GUANAMBI;ASSAI BA
4769;MINEIRAO GUANAMBI - BA;42;SANDRO.BA/SE;24;GUANAMBI;DMA BAHIA
2249;SUP. REAL GUARABIRA 02-REDE PARAIBA;15;FERNANDO.PB;1;Guarabira;REDE PARAIBA
2248;SUP. REAL GUARABIRA 01-REDE PARAIBA;15;FERNANDO.PB;1;Guarabira;REDE PARAIBA
3249;SUP. REAL DO NORDESTE-REDE PARAIBA;15;FERNANDO.PB;1;Guarabira;REDE PARAIBA
2890;ATACADO REDE PARAIBA;2;MIGUEL.PB;1;Guarabira;REDE PARAIBA
3693;MERC. SAO MANOEL MATRIZ GUARABIRA-R.BIG NORDESTE;2;MIGUEL.PB;2;Guarabira;BIG NORDESTE
5328;REAL SUPERMERCADO-REDE PARAIBA;2;MIGUEL.PB;1;Guarabira;REDE PARAIBA
5394;MIX MATEUS AREIA BRANCA - AL;12;JOCINILDO.PB;34;Guarabira;MATEUS PB
4994;NEWFORT LTDA - PB;2;MIGUEL.PB;1;Guarabira;
5524;REAL SUPERMERCADO - PB;2;MIGUEL.PB;1;Guarabira;
4208;MERCANTIL CAMPEAO CE;35;VENDMIX.CE;7;GUARACIABA DO NORTE;
4882;E D P DISTRIBUIDORA - CE;33;CLOVIS.CE;7;HORIZONTE;
492;MERCANTIL ALVES-REDE OESTE;14;GILSON.RN;43;DOUTOR SEVERIANO;REDE OESTE
5924;SUPERMERCADO GOMES - REDE PARAIBA;15;FERNANDO.PB;1;DUAS ESTRADAS;REDE PARAIBA
564;SUP. IRMAOS CANTALICE - REDE SERIDO;14;GILSON.RN;2;EQUADOR;SERIDO
298;NOVO ATACAREJO ESCADA LJ 13 PE;56;SEVERIANO.PB;34;ESCADA;NOVO ATACAREJO
4156;MERCADINHO JB;64;CLAUDIO.RN;1;ESPIRITO SANTO;
4768;MINEIRAO EUNALOPIS- BA;42;SANDRO.BA/SE;24;EUNAPOLIS;DMA BAHIA
197;ATACADAO EUSEBIO FIL. 158;33;CLOVIS.CE;22;EUSEBIO;ATACADAO CE
5840;SUPERFRANGOLANDIA EUSEBIO - FRANGOLANDIA LJ10;35;VENDMIX.CE;11;EUSEBIO;FRANGOLANDIA CE
559;EXTREMOZ SUPERMERCADOS LJ 03 - G. C-ASA;11;CHATEAU.RN;1;Extremoz;GRUPO C-ASA
561;EXTREMOZ SUPERMERCADOS LJ 04 - G. C-ASA;11;CHATEAU.RN;1;Extremoz;GRUPO C-ASA
420;SUP. TODO DIA  MATRIZ LJ 01-SBC ATACADO;11;CHATEAU.RN;2;Extremoz;GRUPO SBC
424;SUP. TODO DIA LJ 02-SBC ATACADO;11;CHATEAU.RN;2;Extremoz;GRUPO SBC
1243;ATACAREJO BOMPRECO FILIAL;11;CHATEAU.RN;1;Extremoz;
1323;ATACAREJO BOMPRECO;11;CHATEAU.RN;1;Extremoz;
425;SUP. TODO DIA LJ 03 CENTRO-SBC ATA;11;CHATEAU.RN;2;Extremoz;GRUPO SBC
3191;O VERDURAO - EXTREMOZ;11;CHATEAU.RN;2;Extremoz;
3148;CIA PESCADOS;11;CHATEAU.RN;1;Extremoz;
4947;CENTRAL DE BEBIDAS;11;CHATEAU.RN;1;Extremoz;
5652;SUPERMERCADO SALES - EXTREMOZ;20;ELIZABETE.RN;2;Extremoz;
5653;MERCADINHO COQUERINHO;20;ELIZABETE.RN;2;Extremoz;
4273;SUP. SUPER ECONOMIA-REDE SUPER LEGAL;15;FERNANDO.PB;2;FAGUNDES;SUPER LEGAL
136;ASSAI F. SANTANA TOMBA BA LJ 225;42;SANDRO.BA/SE;19;Feira de Santana;ASSAI BA
116;ASSAI FEIRA DE SANTANA BA LJ 67;42;SANDRO.BA/SE;19;Feira de Santana;ASSAI BA
341;ATAKAREJO DISTRIB.BARAUNA-BA;42;SANDRO.BA/SE;20;Feira de Santana;ATAKAREJO BA
3971;ARMAZEM MATEUS CD AVIARIO F.SANTANA BA LJ 336;42;SANDRO.BA/SE;24;Feira de Santana;MATEUS BA
4076;MAM DISTRIBUIDORA BA;42;SANDRO.BA/SE;25;Feira de Santana;
4764;MINEIRAO CAPUCHINHOS LJ 244 - BA;42;SANDRO.BA/SE;24;Feira de Santana;DMA BAHIA
4737;FORTE COMERCIO ATACADISTA BA;42;SANDRO.BA/SE;26;Feira de Santana;
990;MERC. SKINAO DAS MALVINAS;14;GILSON.RN;1;FELIPE GUERRA;
570;SUP. SAO MANOEL - REDE SERIDO;14;GILSON.RN;2;FLORANIA;SERIDO
2390;MERC. MEDEIROS E DANTAS-R. VALOR REAL;14;GILSON.RN;2;FLORANIA;VALOR REAL
2680;SAO FRANCISCO SUP.-COMPRECLUBE;14;GILSON.RN;1;FLORANIA;COMPRECLUBE
3404;G C DOS SANTOS SILVA COM.;14;GILSON.RN;2;FLORANIA;
5428;SUP. POTIGUAR-REDE VALOR REAL;14;GILSON.RN;2;FLORANIA;VALOR REAL
5917;SUPERMERCADO SAO SEBASTIAO - UNICOMPRE;14;GILSON.RN;2;FLORANIA;UNICOMPRE
3980;PARATY ATACADO PE;15;FERNANDO.PB;1;Floresta;SUP. PARATY
5220;COMPARE SUPERMERCADO PE - PARATY;15;FERNANDO.PB;1;Floresta;SUP. PARATY
3816;ATAKAREJO O RAIMUNDO CE;35;VENDMIX.CE;7;FORQUILHA;
494;SUP. BODORO-REDE OESTE;14;GILSON.RN;43;FRUTUOSO GOMES;REDE OESTE
169;ASSAI GARANHUNS-91;56;SEVERIANO.PB;14;GARANHUNS;ASSAI PE
2193;ATACADAO GARANHUNS FIL. 280;7;SANDRO;13;GARANHUNS;ATACADAO PE
475;SUP. PROGRESSO LJ 03 - R. NOSSA GENTE;64;CLAUDIO.RN;2;LAGOA D'ANTA;NOSSA GENTE
706;MERC. AGOSTINHO;64;CLAUDIO.RN;1;LAGOA D'ANTA;
5926;SUPERMERCADO GOMES 02 - REDE PARAIBA;15;FERNANDO.PB;1;LAGOA DE DENTRO;REDE PARAIBA
4348;CONVENIENCIA DO PRIMO;64;CLAUDIO.RN;1;LAGOA DE PEDRAS;
959;NARCIZO DISTRIBUIDORA;15;FERNANDO.PB;1;LAGOA GRANDE;
568;COMERCIAL BEZERRA - REDE SERIDO;14;GILSON.RN;2;LAGOA NOVA;SERIDO
684;SUP. MATOS-R. VALOR REAL;14;GILSON.RN;2;LAGOA NOVA;VALOR REAL
770;HIPERMERCADO SANTO ANTONIO-COMPRECLUBE;14;GILSON.RN;2;LAGOA NOVA;COMPRECLUBE
1124;MERC. BOM PRECO;14;GILSON.RN;2;LAGOA NOVA;
2435;BETINHO'S SUP. -R. VALOR REAL;14;GILSON.RN;2;LAGOA NOVA;VALOR REAL
3064;COMERCIAL GALVAO - UNICOMPRE;14;GILSON.RN;2;LAGOA NOVA;UNICOMPRE
3065;DISTRIBUIDORA MATOS;14;GILSON.RN;1;LAGOA NOVA;
3689;SUP. SANTO ANTONIO-COMPRECLUBE;14;GILSON.RN;1;LAGOA NOVA;COMPRECLUBE
3251;BETINHOS SUPERMERCADO-R. VALOR REAL;14;GILSON.RN;2;LAGOA NOVA;VALOR REAL
4171;SUP. ULISSES;14;GILSON.RN;2;LAGOA NOVA;
5916;SUPERMERCADO COMPRE MAIS - UNICOMPRE;14;GILSON.RN;2;LAGOA NOVA;UNICOMPRE
322;SUP. NUNES & CARVALHO - REDE 10;14;GILSON.RN;43;GOV DIX-SEPT ROSADO;REDE 10
4828;MERCADINHO EDIVAN CE;35;VENDMIX.CE;7;GRACA;
4829;UNIAO ATAKAREJO 3 CE;35;VENDMIX.CE;7;GRACA;
4831;UNIAO ATAKAREJO CE;35;VENDMIX.CE;7;GRACA;
4510;MERCANTIL SAO JOAQUIM CE;35;VENDMIX.CE;7;GRANJA;
5268;SUP. ONOFRE CE;35;VENDMIX.CE;7;GRANJA;
295;NOVO ATACAREJO GRAVATA PE LJ 11;56;SEVERIANO.PB;34;GRAVATA;NOVO ATACAREJO
4660;MERCADINHO DOIS IRMAOS - CE;35;VENDMIX.CE;11;GROAIRAS;
2057;NONATO ATACAREJO GROSSOS;63;TALITA.RN;42;GROSSOS;NONATO ATACAREJ
4603;SUPER TIO AUGUSTO CE LJ 01;35;VENDMIX.CE;7;IBIAPINA;SUPER TIO - CE
4605;SUPER TIO AUGUSTO LJ 03 - CE;35;VENDMIX.CE;7;IBIAPINA;SUPER TIO - CE
4604;SUPER TIO AUGUSTO LJ 02 - CE;35;VENDMIX.CE;7;IBIAPINA;SUPER TIO - CE
501;SUP. LUCRECIENSE-REDE OESTE;14;GILSON.RN;43;LUCRECIA;REDE OESTE
257;FRIGOIAS MACAIBA;36;KELVIN.RN;2;Macaiba;FRIGOIAS
633;MONTEALEGRENSE MACAIBA - R.SUPER SHOW;20;ELIZABETE.RN;2;Macaiba;SUPER SHOW
736;MERCADINHO N S DA CONCEICAO;36;KELVIN.RN;2;Macaiba;
739;COMERCIAL SAO FRANCISCO;36;KELVIN.RN;2;Macaiba;
416;SUP. FAVORITO MACAIBA LJ 04;36;KELVIN.RN;3;Macaiba;FAVORITO
421;SUP. POTIGUARLJ 01-SBC ATACADO;36;KELVIN.RN;2;Macaiba;GRUPO SBC
422;SUP. POTIGUAR LJ 02 MACAIBA-SBC ATACAD;36;KELVIN.RN;2;Macaiba;GRUPO SBC
1121;MERC. MUNDIAL;36;KELVIN.RN;2;Macaiba;
1738;ENGBLOCOS INDUSTRIA E COMERCIO;36;KELVIN.RN;2;Macaiba;
1748;NRD ATACADO E DISTRIBUICAO LTDA;36;KELVIN.RN;1;Macaiba;
1657;DELICIA DA FRUTA;36;KELVIN.RN;2;Macaiba;
902;MERC. RODRIGUES;36;KELVIN.RN;2;Macaiba;
1281;SUPERMERCADO N 01;36;KELVIN.RN;2;Macaiba;
790;MERCADINHO J L;36;KELVIN.RN;2;Macaiba;
2225;ARMARINHO E PAPELARIA CRIARTE;36;KELVIN.RN;2;Macaiba;
2386;MERCADINHO SAO JOAO;36;KELVIN.RN;2;Macaiba;
2582;RI DELIVERY - MACAIBA;36;KELVIN.RN;2;Macaiba;
1256;T P COMERCIAL PAULINO;36;KELVIN.RN;1;Macaiba;
4176;MERCADINHO ILHA BELA;36;KELVIN.RN;2;Macaiba;
4900;MERCADINHO BOM JESUS;36;KELVIN.RN;2;Macaiba;
3257;PAULINHO MOTO PECAS;36;KELVIN.RN;2;Macaiba;
5519;CORTE 84 - MACAIBA;46;LIDIANE.RN;2;Macaiba;
5700;CASA DE CARNES & CONVENIENCIA JUNDIAI;36;KELVIN.RN;1;Macaiba;
5812;MERCADINHO ELSHADAY;36;KELVIN.RN;2;Macaiba;
5868;ACOUGUE CAICO;36;KELVIN.RN;2;Macaiba;
166;ASSAI MACAPA LJ 190;5;MARCELO.PA;32;MACAPA;ASSAI PA
1279;DISTRIBUIDORA ORIGEM - AP;5;MARCELO.PA;5;MACAPA;
3700;ASSAI MACAPA ZONA NORTE LJ 325;5;MARCELO.PA;32;MACAPA;ASSAI PA
504;HIPER QUEIROZ MACAU;11;CHATEAU.RN;42;Macau;QUEIROZ 1-J AT
707;SUP. MEDEIROS MACAU;11;CHATEAU.RN;2;Macau;
716;SUP. MOREIRA;11;CHATEAU.RN;1;Macau;
874;MERC. SALINAS;11;CHATEAU.RN;2;Macau;
448;REDE MAIS COMPREBEM MACAU;11;CHATEAU.RN;2;Macau;REDE MAIS
2034;COMERCIAL SAO MIGUEL;11;CHATEAU.RN;1;Macau;
2604;O PIPOCAO;11;CHATEAU.RN;1;Macau;
4844;MERCADINHO BEATRIZ;11;CHATEAU.RN;1;Macau;
5665;MERCADINHO FONSECA;11;CHATEAU.RN;1;Macau;
5886;REDE MAIS LEVA MAIS ATACAREJO MACAU;11;CHATEAU.RN;1;Macau;REDE MAIS ATC
263;MIX MATEUS MACEIO SUL TRAPICHE AL LJ 283;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
264;MIX MATEUS MACEIO NORTE SERRARIA AL LJ 284;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
180;ASSAI MACEIO D GOES FILIAL179;42;SANDRO.BA/SE;14;Maceió;ASSAI PE
189;ASSAI MANGABEIRAS LJ 290;42;SANDRO.BA/SE;14;Maceió;ASSAI PE
222;ATACADAO MACEIO FIL. 216;7;SANDRO;13;Maceió;ATACADAO PE
225;ATACADAO MACEIO CD FIL. 220;7;SANDRO;13;Maceió;ATACADAO PE
1308;DISTRIB. DIA DIA AL;26;CLAUDIO.AL;4;Maceió;
1128;FALCAO DISTRIBUIDORA;26;CLAUDIO.AL;4;Maceió;
1182;DOCE VAREJO;26;CLAUDIO.AL;4;Maceió;
1143;PLASTIPEL EMBALAGENS E DESCARTAVEIS;26;CLAUDIO.AL;4;Maceió;
2181;ATACADAO MACEIO FIL. 98;7;SANDRO;4;Maceió;
2186;ATACADAO JACARECICA FIL. 217;7;SANDRO;4;Maceió;
2194;ATACADAO PETROPOLIS FIL. 273;7;SANDRO;13;Maceió;ATACADAO PE
2948;MULTIMERCADO ESTRELA-AL;26;CLAUDIO.AL;4;Maceió;
173;ASSAI MACEIO MENINO MARCELO 76;42;SANDRO.BA/SE;14;Maceió;ASSAI PE
190;ASSAI MACEIO FAROL LJ 289;42;SANDRO.BA/SE;14;Maceió;ASSAI PE
4295;MULTIMERCADO ESTRELA FILIAL - AL;26;CLAUDIO.AL;4;Maceió;
4250;ARMAZEM MATEUS CD ALAGOAS;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
5391;MIX MATEUS CD - CIDADE UNIVERSITARIA - AL;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
5387;MIX MATEUS PRADO - AL;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
5388;MIX MATEUS SERRARIA - AL;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
5389;MIX MATEUS TABULEIRO DO MARTINS - AL;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
5390;MIX MATEUS ANTARES - AL;42;SANDRO.BA/SE;34;Maceió;MATEUS AL
4654;MERC.  XAVIER DA CRUZ - CE;35;VENDMIX.CE;7;IPU;
5365;SUPER SAO JOSE - CE;35;VENDMIX.CE;7;IPU;
3745;ENP COMERCIAL CE;35;VENDMIX.CE;7;IRAUCUBA;
3747;J AURICELIO CE;35;VENDMIX.CE;7;IRAUCUBA;
4771;MINEIRAO IRECE - BA;42;SANDRO.BA/SE;24;IRECE;DMA BAHIA
2274;O CESTAO SUPERMERCADOS-ITABAIANA;2;MIGUEL.PB;1;Itabaiana;
122;ASSAI ITABAIANA SE LJ 147;42;SANDRO.BA/SE;19;ITABAIANA;ASSAI BA
5717;ARAUJO DISTRIBUIDORA ITABUNA - BA;42;SANDRO.BA/SE;25;ITABUNA;
150;ASSAI CD ITAITINGA LJ 920;33;CLOVIS.CE;21;ITAITINGA;ASSAI CE
5182;DISTRIBUIDORA UNIFORCA  - CE;33;CLOVIS.CE;7;ITAITINGA;
5814;ATACADAO ITAITINGA - CE;33;CLOVIS.CE;22;ITAITINGA;ATACADAO CE
4783;COMERCIAL PADRE CICERO;14;GILSON.RN;2;ITAJA;
4772;MINEIRAO ITAMARAJU -BA;42;SANDRO.BA/SE;24;ITAMARAJU;DMA BAHIA
4104;SUPERMERCADO O DEIRTON CE;35;VENDMIX.CE;7;ITAPAGE;
132;ASSAI ITAPETINGA BA LJ 196;42;SANDRO.BA/SE;19;ITAPETINGA;ASSAI BA
3804;MERC. CAPITAOZINHO CE;35;VENDMIX.CE;7;ITAPIPOCA;
4572;SEU ATACADAO - CE;35;VENDMIX.CE;7;ITAPIPOCA;
4592;FRANCISCO FILIPE  CE;35;VENDMIX.CE;11;ITAPIPOCA;
4509;SUP. O VAREJAO - ITAPIPOCA CE;35;VENDMIX.CE;11;ITAPIPOCA;
4626;COMERCIAL DE PROD. ALIM. ITAPIPOCA CE;35;VENDMIX.CE;7;ITAPIPOCA;
5210;MARCIA ATAKAREJO CE;35;VENDMIX.CE;7;ITAPIPOCA;
5081;MIX MATEUS ITAPIPOCA - CE;33;CLOVIS.CE;7;ITAPIPOCA;MATEUS CE
5550;ATACADAO JURERE - CE;35;VENDMIX.CE;7;ITAPIPOCA;
5658;DATERRA ATACAREJO - CE;35;VENDMIX.CE;7;ITAPIPOCA;
5805;CEREALISTA FERNANDO CE;33;CLOVIS.CE;7;ITAPIPOCA;
3482;WASHIGTON LUIS - CE;35;VENDMIX.CE;7;ITAPIUNA;
5789;NORDESTE ATACAREJO ITAPORANGA - QUEIROZ PB;15;FERNANDO.PB;2;ITAPORANGA;QUEIROZ 1-J PB
2262;SUP. TAVARES-REDE PARAIBA;2;MIGUEL.PB;1;ITAPOROROCA;REDE PARAIBA
3013;SUP. PAGUE MENOS-REDE SUPER LEGAL;2;MIGUEL.PB;2;ITAPOROROCA;SUPER LEGAL
5954;ATACADO TAVARES - REDE PARAIBA;2;MIGUEL.PB;1;ITAPOROROCA;REDE PARAIBA
4350;COSTA & MAR SUPERMERCADOS - CE;35;VENDMIX.CE;7;ITAREMA;
3483;FRANCISCO SOUSA CE;35;VENDMIX.CE;7;ITATIRA;
3048;DISTRIB. FRAZAO - CE;35;VENDMIX.CE;7;ITATIRA;
491;MERC. MINI PRECO-REDE OESTE;14;GILSON.RN;43;ITAU;REDE OESTE
1008;DISTRIBUIDORA J. OLIVEIRA;34;CLEIRTON.PI;44;ITAUEIRA;
303;NOVO ATACAREJO JABOATAO PE LJ 17;56;SEVERIANO.PB;34;JABOATAO GUARARAPES;NOVO ATACAREJO
167;ASSAI JABOATAO DOS GUARAPES-44;56;SEVERIANO.PB;14;JABOATAO GUARARAPES;ASSAI PE
438;HIPER LEVE MAIS;56;SEVERIANO.PB;2;JABOATAO GUARARAPES;LEVE MAIS
439;SUP. LEVE MAIS;56;SEVERIANO.PB;2;JABOATAO GUARARAPES;LEVE MAIS
1012;QUITANDA DA FAMILIA FIL 287-PE;56;SEVERIANO.PB;2;JABOATAO GUARARAPES;
1289;MAXXI CD MURIBECA PE LJ 7235;56;SEVERIANO.PB;29;JABOATAO GUARARAPES;
1318;CARREFOUR CD MURIBECA - PE;56;SEVERIANO.PB;49;JABOATAO GUARARAPES;CARREFOUR
1274;CD ARCO MIX FIL 987;56;SEVERIANO.PB;1;JABOATAO GUARARAPES;
2180;ATACADAO JABOATAO GUARARAPES FIL. 55;7;SANDRO;13;JABOATAO GUARARAPES;ATACADAO PE
2195;ATACADAO JABOATAO FIL. 312;7;SANDRO;13;JABOATAO GUARARAPES;ATACADAO PE
3563;REDE UNIAO PE;56;SEVERIANO.PB;1;JABOATAO GUARARAPES;
4137;SUP. ARCOMIX FIL 986;56;SEVERIANO.PB;1;JABOATAO GUARARAPES;
4493;MAXXI CANDEIAS FIL. ATACADAO - PE - 693;7;SANDRO;13;JABOATAO GUARARAPES;ATACADAO PE
5211;COMPRAS MIX ATACAREJO JABOATAO CD - PE;56;SEVERIANO.PB;1;JABOATAO GUARARAPES;
4849;MIX MATEUS JABOATAO DOS GUARAPES PE;56;SEVERIANO.PB;34;JABOATAO GUARARAPES;MATEUS PE
5611;CARREFOUR PIEDADE - PE;56;SEVERIANO.PB;49;JABOATAO GUARARAPES;CARREFOUR
3773;MERCADINHO DA BAIXADA;64;CLAUDIO.RN;1;Jaçanã;
4298;SUPERMERCADO PAGUE MENOS;64;CLAUDIO.RN;2;Jaçanã;
2286;CARDOSO SUPERMERCADO;42;SANDRO.BA/SE;26;Jaguarari;
2291;MERCADINHO SANTA LUZIA;42;SANDRO.BA/SE;26;Jaguarari;
2285;MERCADINHO SR DO BONFIM;42;SANDRO.BA/SE;26;Jaguarari;
3657;MERC. GONCALVES BA;42;SANDRO.BA/SE;26;Jaguarari;
3661;MM SUPERMERCADO BA;42;SANDRO.BA/SE;26;Jaguarari;
2005;SUPERQUE JAGUARIBE 2 - REDE SUPER Q;33;CLOVIS.CE;42;JAGUARIBE;SUPER Q
2001;SUPERQUE JAGUARIBE - REDE SUPER Q;33;CLOVIS.CE;42;JAGUARIBE;SUPER Q
700;COMERCIAL MEDEIROS;11;CHATEAU.RN;2;Jandaíra;
2307;SUPERMERCADO SAO FRANCISCO;11;CHATEAU.RN;2;Jandaíra;
5619;SUPERMERCADO MELHOR PRECO;11;CHATEAU.RN;1;Jandaíra;
3690;BODEGA VEIA ATACAREJO-COMPRECLUBE;14;GILSON.RN;1;JARDIM DE PIRANHAS;COMPRECLUBE
3952;ATACAREJO AUREA-R. VALOR REAL;14;GILSON.RN;2;JARDIM DE PIRANHAS;VALOR REAL
5759;MINI BOX MEDEIROS;14;GILSON.RN;1;JARDIM DE PIRANHAS;
584;SUPERBOX N S APARECIDA - REDE SERIDO;14;GILSON.RN;2;JARDIM DO SERIDO;SERIDO
711;LOJA MEIRA-SMART SUP.-COMPRECLUBE;14;GILSON.RN;2;JARDIM DO SERIDO;COMPRECLUBE
914;MERC. NASCIMENTO;14;GILSON.RN;2;JARDIM DO SERIDO;
992;SUPERBOX MARIA DAS GRACAS;14;GILSON.RN;1;JARDIM DO SERIDO;
995;BOLINHA CANAL BIG;14;GILSON.RN;2;JARDIM DO SERIDO;
583;SUPERBOX N. S. APARECIDA-REDE SERIDO;14;GILSON.RN;2;JARDIM DO SERIDO;SERIDO
678;SUP. SUPER GAUCHO - R.VALOR REAL;14;GILSON.RN;2;JARDIM DO SERIDO;VALOR REAL
5914;MINI BOX CENTRAL - UNICOMPRE;14;GILSON.RN;2;JARDIM DO SERIDO;UNICOMPRE
128;ASSAI JEQUIE BA LJ 095;42;SANDRO.BA/SE;19;JEQUIE;ASSAI BA
5718;ARAUJO DISTRBUIDORA JEQUI - BA;42;SANDRO.BA/SE;25;JEQUIE;
4426;ATACAREJO O SIMÃO CE;35;VENDMIX.CE;7;JIJOCA JERICOACOARA;
4915;MERCANTIL MUNDIAL - CE- R. MUNDIAL;35;VENDMIX.CE;7;JIJOCA JERICOACOARA;REDE MUNDIAL
5893;MERCADINHO SAO FRANCISCO - CE;35;VENDMIX.CE;7;JIJOCA JERICOACOARA;
515;QUEIROZ ATACADAO J. CAMARA;11;CHATEAU.RN;42;Joao Camara;QUEIROZ 1-J AT
699;SUP. ECONOMICO JC;11;CHATEAU.RN;1;Joao Camara;
751;SUP. MORAIS;11;CHATEAU.RN;1;Joao Camara;
752;ATACAREJO COSME;11;CHATEAU.RN;1;Joao Camara;
755;ROSSINYS SUPERMERCADO;11;CHATEAU.RN;2;Joao Camara;
714;MERCEARIA SANTA CLAUDIA;11;CHATEAU.RN;2;Joao Camara;
450;REDE MAIS JOAO CAMARA;11;CHATEAU.RN;2;Joao Camara;REDE MAIS
906;SUPERBOX POPULAR;11;CHATEAU.RN;2;Joao Camara;
